Serial. Number,Initial concentration of M.B. (Co) (mg/l),Final concentration of M.B. (Cf) (mg/l),Weight of adsorbent (GAC) (g),amount of adsorbed by adsorbent at equilibrium (qe) (mg/g)
1,2,0.0612662,0.9,0.107707435
2,6,0.2110279,0.9,0.321609561
3,10,0.5105514,0.9,0.527191589
4,14,0.8373043,0.9,0.731260873
5,18,1.3070116,0.9,0.927388246
6,22,1.7154527,0.9,1.126919295
7,26,2.2464261,0.9,1.319642992
8,30,2.940776,0.9,1.50329022
